subsidiary_company,plant_name,plant_latitude,plant_longitude,plant_opening_date,plant_closing_date,match_status,evidence,source_note,accessed_date
Korea East-West Power,Dangjin,37.057,126.509,1999-06-01,,matched,Roster Coal sheet rows 당진#1-10 list company 한국동서발전; earliest unit 당진#1 commissioned 1999.6. Plant-level date uses the earliest unit.,province_level_power.xlsx Coal sheet,2026-06-30
Korea East-West Power,Donghae,37.483,129.146,1998-09-01,,matched,"Roster Coal sheet 동해#1/#2 (200MW units, commissioned 1998.9/1999.9) match East-West's Donghae coal units per the project's own energy_type_mapping evidence, which already distinguishes these coal units from a separate smaller biomass facility.",province_level_power.xlsx Coal sheet,2026-06-30
Korea East-West Power,Honam,,,,,review,"Roster Coal sheet 호남#1/#2 (1973-built, 250MW, 전남 여수시) is likely the OLD Honam plant. East-West's source label for this plant is 신호남건설추진본부 (Shin-Honam construction promotion HQ), suggesting a NEW plant under construction, possibly at a different site. Do not assume these are the same physical plant without confirming with East-West directly.",province_level_power.xlsx Coal sheet,2026-06-30
Korea East-West Power,Ilsan,37.645,126.797,1996-01-01,,matched,"Roster NG sheet '일산복합 #1,2 / Ilsan CC #1,2' lists company 한국동서발전 explicitly, commissioned 1996.",province_level_power.xlsx NG sheet (added from old list section),2026-06-30
Korea East-West Power,Ulsan,,,1979-01-01,,matched_no_coordinates,Roster NG sheet 울산#1-4 GT/ST rows list company 한국동서발전 explicitly (commissioned 1979-2014 across units; earliest 울산#1 ST 1979.1) but report no coordinates for this plant.,province_level_power.xlsx NG sheet,2026-06-30
Korea Midland Power,Incheon,,,2005-06-01,,matched_no_coordinates,Roster NG sheet 인천#1-3 GT/ST rows (인천 서구 원창동) are distinguishable from POSCO's separate 포스코#3-9 rows at the same address; earliest 인천#1 GT commissioned 2005.6. No coordinates reported for this plant.,province_level_power.xlsx NG sheet,2026-06-30
Korea Midland Power,Jeju,,,2018-08-01,,matched_no_coordinates,"Roster NG sheet '제주복합#2' lists company 한국중부발전 explicitly, commissioned 2018.8. No coordinates reported; only unit #2 was found in the roster so this may be incomplete for Jeju's full fleet.",province_level_power.xlsx NG sheet,2026-06-30
Korea Midland Power,Sejong,36.466,127.248,2013-01-01,,matched,"Roster NG sheet '세종복합 / Sejong CC' lists company 한국중부발전 explicitly, commissioned 2013.",province_level_power.xlsx NG sheet (added from old list section),2026-06-30
Korea Midland Power,Seocheon,36.147,126.500,2021-01-01,,matched,"Roster Coal sheet '신서천화력1호기' lists company 한국중부발전 explicitly, commissioned 2021.",province_level_power.xlsx Coal sheet,2026-06-30
Korea South-East Power,Bundang,,,,,review,"Roster Group energy sheet has a '분당복합 #1~4 / Bundang CC #1~4' entry (37.376,127.110, commissioned 2002), but the sheet's multi-table layout makes operator attribution unclear -- KDHC district-heating CHP and KEPCO South-East Power's own Bundang plant may be different physical facilities. Do not assume a match without confirming ownership.",province_level_power.xlsx Group energy sheet,2026-06-30
