reference_id,literature_plant_group_id,project_plant_name,project_reporting_unit_id,included_unit_numbers,match_status,boundary_match_status,evidence,notes
lee_2025_kosae,lee_taean_1_10,Taean,,1-10,accepted,exact,"Processed KEPCO monthly plant_name Taean has generating-unit rows 1-10; the separate Taean IGCC generation_block is not included.","Aggregate only units 1-10 to match Lee Table 1 #1~10."
lee_2025_kosae,lee_dangjin_1_10,Dangjin,,1-10,accepted,exact,"Processed KEPCO monthly plant_name Dangjin has generating-unit rows 1-10.","Inactive placeholder months are excluded by the annualization rules."
lee_2025_kosae,lee_shinseocheon_1,Seocheon,midland_power:신서천화력,1,accepted,renamed_exact,"KOMIPO's provider workbook 서천 outlet 1 maps to the 신서천화력 generation subtotal.","Direct project mass begins in 2024 so the literature's 2022 same-year comparison remains unavailable."
lee_2025_kosae,lee_boryeong_3_8,Boryeong,midland_power:보령기력,3-8,accepted,exact,"KOMIPO's provider workbook 보령 steam outlets map to the 보령기력 generation subtotal.","Direct project mass begins in 2024 so the literature's 2022 same-year comparison remains unavailable."
lee_2025_kosae,lee_shinboryeong_1_2,Shin-Boryeong,midland_power:신보령기력,1-2,accepted,renamed_exact,"KOMIPO's provider workbook 신보령 outlets 1-2 map to the 신보령기력 generation subtotal.","Direct project mass begins in 2024 so the literature's 2022 same-year comparison remains unavailable."
lee_2025_kosae,lee_yeongheung_1_6,Yeongheung,,1-6,accepted,exact,"Processed KEPCO monthly plant_name Yeongheung has generating-unit rows 1-6.","Aggregate units 1-6."
lee_2025_kosae,lee_yeosu_1_2,Yeosu,,1-2,accepted,exact,"Processed KEPCO monthly plant_name Yeosu has generating-unit rows 1-2.","Aggregate units 1-2."
lee_2025_kosae,lee_gs_donghae_1_2,,,1-2,unmatched,outside_kepco_scope,"GS Donghae is a private/non-KEPCO plant boundary; current project is KEPCO monthly subsidiaries.","Tracked as external table value but not matched."
lee_2025_kosae,lee_samcheokgreen_1_2,Samcheok,,1-2,accepted,renamed_exact,"Southern Power Samcheok units 1-2 correspond to Lee Table 1 SamcheokGreen #1~2.","Name differs, unit boundary matches."
lee_2025_kosae,lee_donghae_1_2,Donghae,,1-2,accepted,exact,"Processed KEPCO monthly plant_name Donghae has East-West generating-unit rows 1-2.","Separate from GS Donghae."
lee_2025_kosae,lee_anin_1,,,1,unmatched,outside_kepco_scope,"Anin is not present in the processed KEPCO monthly dataset.","Tracked as external table value but not matched."
lee_2025_kosae,lee_gosunggreen_1_2,,,1-2,unmatched,outside_kepco_scope,"GosungGreen is not present in the processed KEPCO monthly dataset.","Tracked as external table value but not matched."
lee_2025_kosae,lee_samcheonpo_3_6,Samcheonpo,,3-6,accepted,exact,"Processed KEPCO monthly plant_name Samcheonpo has generating-unit rows 3-6 in 2022.","Aggregate units 3-6."
lee_2025_kosae,lee_hadong_1_8,Hadong,,1-8,accepted,exact,"Processed KEPCO monthly plant_name Hadong has generating-unit rows 1-8.","Aggregate units 1-8."
keei_2018_power_market_pm,keei_yeongheung_3_6,Yeongheung,,3-6,accepted,exact,"The reviewed KEEI boundary is Yeongheung units 3-6; the fact that another source reports units 1-6 is irrelevant to this match.","Use only the exact KEEI unit group and 2016 combined pollutant."
keei_2018_power_market_pm,keei_dangjin_1_8,Dangjin,,1-8,accepted,exact,"The reviewed KEEI boundary is Dangjin units 1-8; the fact that another source reports units 1-10 is irrelevant to this match.","Use only the exact KEEI unit group and 2016 combined pollutant."
keei_2018_power_market_pm,keei_honam_1_2,Honam,,1-2,accepted,exact,"Current project has Honam units 1-2 for 2016 where source coverage permits.","Use only the exact KEEI unit group and 2016 combined pollutant."
keei_2018_power_market_pm,keei_donghae_1_2,Donghae,,1-2,accepted,exact,"Current project has Donghae units 1-2; exact anthracite classification must also be demonstrated for 2016.","Do not substitute the broader project coal label for the source anthracite definition."
keei_2018_power_market_pm,keei_ulsan_4_6,Ulsan,,4-6,accepted,exact,"Current project reporting rows identify Ulsan steam units 4-6 as oil units in 2016.","Use only the exact KEEI unit group and 2016 combined pollutant."
keei_2018_power_market_pm,keei_ulsan_cc_2_3,Ulsan,,,unmatched,unit_boundary_unresolved,"KEEI combined-cycle group numbers 2-3 are not the same identifiers as project Ulsan steam unit numbers 2-3.","No quantitative match until an exact combined-cycle reporting-unit crosswalk is documented."
keei_2018_power_market_pm,keei_ulsan_cc_4,Ulsan,,,unmatched,unit_boundary_unresolved,"KEEI combined-cycle group 4 is not the same identifier as project Ulsan steam unit 4.","No quantitative match until an exact combined-cycle reporting-unit crosswalk is documented."
keei_2018_power_market_pm,keei_seoincheon_cc,Seoincheon,,all,accepted,exact,"KEEI reports the Seoincheon combined-cycle plant group and the project boundary contains only combined-cycle reporting units.","Use only 2016 combined pollutant observations with complete coverage."
