reference_id,source_title,source_identifier,publication_year,data_year,source_table,plant_group_id,plant_name_en,plant_name_ko,unit_scope,fuel_type,technology,pollutant,pollutant_scope,generation_mwh,emissions_kg,reported_ef_kg_per_mwh,recalculated_ef_kg_per_mwh,source_data_origin,validation_role,independence_class,comparability_notes,access_date
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_taean_1_10,Taean,태안,#1~10,coal,conventional_steam_turbine,NOx,NOx,29220477,4243400,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_taean_1_10,Taean,태안,#1~10,coal,conventional_steam_turbine,SOx,SOx,29220477,3893900,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_taean_1_10,Taean,태안,#1~10,coal,conventional_steam_turbine,TSP,TSP,29220477,299500,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_dangjin_1_10,Dangjin,당진,#1~10,coal,conventional_steam_turbine,NOx,NOx,27944676,2558400,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_dangjin_1_10,Dangjin,당진,#1~10,coal,conventional_steam_turbine,SOx,SOx,27944676,3272500,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_dangjin_1_10,Dangjin,당진,#1~10,coal,conventional_steam_turbine,TSP,TSP,27944676,325500,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_shinseocheon_1,ShinSeocheon,신서천,#1,coal,conventional_steam_turbine,NOx,NOx,4647748,213600,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Source boundary is not present in the current processed KEPCO monthly dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_shinseocheon_1,ShinSeocheon,신서천,#1,coal,conventional_steam_turbine,SOx,SOx,4647748,120200,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Source boundary is not present in the current processed KEPCO monthly dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_shinseocheon_1,ShinSeocheon,신서천,#1,coal,conventional_steam_turbine,TSP,TSP,4647748,2700,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Source boundary is not present in the current processed KEPCO monthly dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_boryeong_3_8,Boryeong,보령,#3~8,coal,conventional_steam_turbine,NOx,NOx,14614100,1146200,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Boryeong is raw-only in the current KEPCO monthly pipeline; do not force a match.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_boryeong_3_8,Boryeong,보령,#3~8,coal,conventional_steam_turbine,SOx,SOx,14614100,1531700,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Boryeong is raw-only in the current KEPCO monthly pipeline; do not force a match.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_boryeong_3_8,Boryeong,보령,#3~8,coal,conventional_steam_turbine,TSP,TSP,14614100,155900,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Boryeong is raw-only in the current KEPCO monthly pipeline; do not force a match.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_shinboryeong_1_2,Shinboryeong,신보령,#1~2,coal,conventional_steam_turbine,NOx,NOx,12431565,479400,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Shin-Boryeong is raw-only in the current KEPCO monthly pipeline; do not force a match.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_shinboryeong_1_2,Shinboryeong,신보령,#1~2,coal,conventional_steam_turbine,SOx,SOx,12431565,790900,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Shin-Boryeong is raw-only in the current KEPCO monthly pipeline; do not force a match.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_shinboryeong_1_2,Shinboryeong,신보령,#1~2,coal,conventional_steam_turbine,TSP,TSP,12431565,39300,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Shin-Boryeong is raw-only in the current KEPCO monthly pipeline; do not force a match.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_yeongheung_1_6,Yeongheung,영흥,#1~6,coal,conventional_steam_turbine,NOx,NOx,25297951,1863700,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_yeongheung_1_6,Yeongheung,영흥,#1~6,coal,conventional_steam_turbine,SOx,SOx,25297951,2580000,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_yeongheung_1_6,Yeongheung,영흥,#1~6,coal,conventional_steam_turbine,TSP,TSP,25297951,128200,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_yeosu_1_2,Yeosu,여수,#1~2,coal,conventional_steam_turbine,NOx,NOx,3300941,510500,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_yeosu_1_2,Yeosu,여수,#1~2,coal,conventional_steam_turbine,SOx,SOx,3300941,55400,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_yeosu_1_2,Yeosu,여수,#1~2,coal,conventional_steam_turbine,TSP,TSP,3300941,16900,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_gs_donghae_1_2,GS Donghae,GS동해,#1~2,coal,conventional_steam_turbine,NOx,NOx,7495573,580800,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Private/non-KEPCO boundary; outside current monthly KEPCO processed dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_gs_donghae_1_2,GS Donghae,GS동해,#1~2,coal,conventional_steam_turbine,SOx,SOx,7495573,331300,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Private/non-KEPCO boundary; outside current monthly KEPCO processed dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_gs_donghae_1_2,GS Donghae,GS동해,#1~2,coal,conventional_steam_turbine,TSP,TSP,7495573,35100,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Private/non-KEPCO boundary; outside current monthly KEPCO processed dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_samcheokgreen_1_2,SamcheokGreen,삼척그린,#1~2,coal,conventional_steam_turbine,NOx,NOx,11167098,855500,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Project plant is named Samcheok and maps to the same two-unit Southern Power boundary.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_samcheokgreen_1_2,SamcheokGreen,삼척그린,#1~2,coal,conventional_steam_turbine,SOx,SOx,11167098,492100,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Project plant is named Samcheok and maps to the same two-unit Southern Power boundary.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_samcheokgreen_1_2,SamcheokGreen,삼척그린,#1~2,coal,conventional_steam_turbine,TSP,TSP,11167098,110800,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Project plant is named Samcheok and maps to the same two-unit Southern Power boundary.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_donghae_1_2,Donghae,동해,#1~2,coal,conventional_steam_turbine,NOx,NOx,1870760,482700,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_donghae_1_2,Donghae,동해,#1~2,coal,conventional_steam_turbine,SOx,SOx,1870760,1263500,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_donghae_1_2,Donghae,동해,#1~2,coal,conventional_steam_turbine,TSP,TSP,1870760,17800,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_anin_1,Anin,안인,#1,coal,conventional_steam_turbine,NOx,NOx,2965856,324500,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Private/non-KEPCO boundary; outside current monthly KEPCO processed dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_anin_1,Anin,안인,#1,coal,conventional_steam_turbine,SOx,SOx,2965856,8600,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Private/non-KEPCO boundary; outside current monthly KEPCO processed dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_anin_1,Anin,안인,#1,coal,conventional_steam_turbine,TSP,TSP,2965856,14900,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Private/non-KEPCO boundary; outside current monthly KEPCO processed dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_gosunggreen_1_2,GosungGreen,고성그린,#1~2,coal,conventional_steam_turbine,NOx,NOx,12015365,757100,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Private/non-KEPCO boundary; outside current monthly KEPCO processed dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_gosunggreen_1_2,GosungGreen,고성그린,#1~2,coal,conventional_steam_turbine,SOx,SOx,12015365,1241900,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Private/non-KEPCO boundary; outside current monthly KEPCO processed dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_gosunggreen_1_2,GosungGreen,고성그린,#1~2,coal,conventional_steam_turbine,TSP,TSP,12015365,26600,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Private/non-KEPCO boundary; outside current monthly KEPCO processed dataset.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_samcheonpo_3_6,Samcheonpo,삼천포,#3~6,coal,conventional_steam_turbine,NOx,NOx,11416326,1730400,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_samcheonpo_3_6,Samcheonpo,삼천포,#3~6,coal,conventional_steam_turbine,SOx,SOx,11416326,1432100,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_samcheonpo_3_6,Samcheonpo,삼천포,#3~6,coal,conventional_steam_turbine,TSP,TSP,11416326,113800,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_hadong_1_8,Hadong,하동,#1~8,coal,conventional_steam_turbine,NOx,NOx,22359122,3319500,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_hadong_1_8,Hadong,하동,#1~8,coal,conventional_steam_turbine,SOx,SOx,22359122,3568600,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
lee_2025_kosae,"Impacts of the Korean Coal-to-LNG Power Plant Transition on Regional PM2.5 Concentration",doi:10.5572/KOSAE.2025.41.6.976,2025,2022,Table 1,lee_hadong_1_8,Hadong,하동,#1~8,coal,conventional_steam_turbine,TSP,TSP,22359122,247800,,,"CleanSYS TMS annual emissions and EPSIS annual generation",primary_same_year_external_pipeline_validation,external_data_pipeline_not_fully_independent,"Reported emissions are tonnes in source table; stored here as kilograms.",2026-07-16
keei_2018_power_market_pm,"발전부문 미세먼지 배출감소 대책의 전력시장 영향 분석",KEEI report Table 3-17,2018,2016,Table 3-17,keei_yeongheung_3_6,Yeongheung,영흥,#3~6,coal,conventional_steam_turbine,combined,NOx+SOx+TSP,,,0.186,,"East-West Power internal data",historical_benchmark_company_origin,external_report_company_origin,"Historical combined factor only; do not compare to individual pollutants or same-year validation.",2026-07-16
keei_2018_power_market_pm,"발전부문 미세먼지 배출감소 대책의 전력시장 영향 분석",KEEI report Table 3-17,2018,2016,Table 3-17,keei_dangjin_1_8,Dangjin,당진,#1~8,coal,conventional_steam_turbine,combined,NOx+SOx+TSP,,,0.680,,"East-West Power internal data",historical_benchmark_company_origin,external_report_company_origin,"Historical combined factor only; do not compare to individual pollutants or same-year validation.",2026-07-16
keei_2018_power_market_pm,"발전부문 미세먼지 배출감소 대책의 전력시장 영향 분석",KEEI report Table 3-17,2018,2016,Table 3-17,keei_honam_1_2,Honam,호남,#1~2,coal,conventional_steam_turbine,combined,NOx+SOx+TSP,,,1.908,,"East-West Power internal data",historical_benchmark_company_origin,external_report_company_origin,"Historical combined factor only; do not compare to individual pollutants or same-year validation.",2026-07-16
keei_2018_power_market_pm,"발전부문 미세먼지 배출감소 대책의 전력시장 영향 분석",KEEI report Table 3-17,2018,2016,Table 3-17,keei_donghae_1_2,Donghae,동해,#1~2,anthracite,conventional_steam_turbine,combined,NOx+SOx+TSP,,,0.926,,"East-West Power internal data",historical_benchmark_company_origin,external_report_company_origin,"Historical combined factor only; do not compare to individual pollutants or same-year validation.",2026-07-16
keei_2018_power_market_pm,"발전부문 미세먼지 배출감소 대책의 전력시장 영향 분석",KEEI report Table 3-17,2018,2016,Table 3-17,keei_ulsan_4_6,Ulsan,울산,#4~6,oil,conventional_steam_turbine,combined,NOx+SOx+TSP,,,1.220,,"East-West Power internal data",historical_benchmark_company_origin,external_report_company_origin,"Historical combined factor only; do not compare to individual pollutants or same-year validation.",2026-07-16
keei_2018_power_market_pm,"발전부문 미세먼지 배출감소 대책의 전력시장 영향 분석",KEEI report Table 3-17,2018,2016,Table 3-17,keei_ulsan_cc_2_3,Ulsan Combined Cycle,울산복합,#2~3,natural_gas,combined_cycle_gas_turbine,combined,NOx+SOx+TSP,,,0.662,,"East-West Power internal data",historical_benchmark_company_origin,external_report_company_origin,"Historical combined factor only; do not compare to individual pollutants or same-year validation.",2026-07-16
