"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2005-01-01,TRUE,0.0186130554899103,0.00964513714887308,0.0186130554899103,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-02-01,TRUE,0.0163814432390201,0.00959084240388787,0.0163814432390201,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-03-01,TRUE,0.0156228105822801,0.00953654765890267,0.0156228105822801,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-04-01,TRUE,0.0157874062211933,0.00948225291391746,0.0157874062211933,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-05-01,TRUE,0.0153051844172265,0.00942795816893226,0.0153051844172265,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-06-01,TRUE,0.0141381039138751,0.00937366342394706,0.0141381039138751,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-07-01,TRUE,0.0123669795295993,0.00931936867896185,0.0123669795295993,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-08-01,TRUE,0.0115154155248606,0.00926507393397665,0.0115154155248606,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-09-01,TRUE,0.0105937192444656,0.00921077918899144,0.0105937192444656,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-10-01,TRUE,0.00903406871270724,0.00915648444400624,0.00903406871270724,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-11-01,TRUE,0.00827470008974517,0.00910218969902104,0.00827470008974517,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2005-12-01,TRUE,0.00824055595511521,0.00904789495403583,0.00824055595511521,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-01-01,TRUE,0.00799699443180909,0.00899360020905063,0.00799699443180909,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-02-01,TRUE,0.00800111720018735,0.00893930546406542,0.00800111720018735,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-03-01,TRUE,0.00788079578897543,0.00888501071908022,0.00788079578897543,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-04-01,TRUE,0.00800266144563017,0.00883071597409501,0.00800266144563017,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-05-01,TRUE,0.00744951649647986,0.00877642122910981,0.00744951649647986,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-06-01,TRUE,0.00740060807575153,0.00872212648412461,0.00740060807575153,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-07-01,TRUE,0.00753538184753911,0.0086678317391394,0.00753538184753911,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-08-01,TRUE,0.00712699297571307,0.0086135369941542,0.00712699297571307,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-09-01,TRUE,0.00673768203443782,0.00855924224916899,0.00673768203443782,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-10-01,TRUE,0.00637136105375451,0.00850494750418379,0.00637136105375451,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-11-01,TRUE,0.00657083814971034,0.00845065275919859,0.00657083814971034,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2006-12-01,TRUE,0.00657887247089125,0.00839635801421338,0.00657887247089125,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-01-01,TRUE,0.00668753494982989,0.00834206326922818,0.00668753494982989,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-02-01,TRUE,0.00731417336394782,0.00828776852424297,0.00731417336394782,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-03-01,TRUE,0.0078093926283337,0.00823347377925777,0.0078093926283337,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-04-01,TRUE,0.00819425381443974,0.00817917903427257,0.00819425381443974,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-05-01,TRUE,0.00818781422215016,0.00812488428928736,0.00818781422215016,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-06-01,TRUE,0.00842859110511543,0.00807058954430216,0.00842859110511543,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-07-01,TRUE,0.00869609255010107,0.00801629479931695,0.00869609255010107,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-08-01,TRUE,0.00825411034112735,0.00796200005433175,0.00825411034112735,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-09-01,TRUE,0.00825017798751808,0.00790770530934655,0.00825017798751808,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-10-01,TRUE,0.00832115805999156,0.00785341056436134,0.00832115805999156,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-11-01,TRUE,0.00863491830243223,0.00779911581937614,0.00863491830243223,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2007-12-01,TRUE,0.00838915025291211,0.00774482107439093,0.00838915025291211,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-01-01,TRUE,0.00770167262517824,0.00769052632940573,0.00770167262517824,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-02-01,TRUE,0.00716143100751185,0.00763623158442053,0.00716143100751185,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-03-01,TRUE,0.00642040706077305,0.00758193683943532,0.00642040706077305,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-04-01,TRUE,0.00597607698271458,0.00752764209445012,0.00597607698271458,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-05-01,TRUE,0.00622987951252885,0.00747334734946491,0.00622987951252885,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-06-01,TRUE,0.00577238678643016,0.00741905260447971,0.00577238678643016,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-07-01,TRUE,0.00600608604772475,0.00736475785949451,0.00600608604772475,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-08-01,TRUE,0.00642524117986448,0.0073104631145093,0.00642524117986448,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-09-01,TRUE,0.00730238840757374,0.0072561683695241,0.00730238840757374,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-10-01,TRUE,0.00730459712323952,0.00720187362453889,0.00730459712323952,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-11-01,TRUE,0.00700141464111034,0.00714757887955369,0.00700141464111034,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2008-12-01,TRUE,0.00707777861067131,0.00709328413456849,0.00707777861067131,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-01-01,TRUE,0.00670995911221612,0.00703898938958328,0.00670995911221612,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-02-01,TRUE,0.00627700338160351,0.00698469464459808,0.00627700338160351,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-03-01,TRUE,0.00536496259295324,0.00693039989961287,0.00536496259295324,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-04-01,TRUE,0.00493414344531829,0.00687610515462767,0.00493414344531829,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-05-01,TRUE,0.00415669525918262,0.00682181040964247,0.00415669525918262,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-06-01,TRUE,0.00395893966701403,0.00676751566465726,0.00395893966701403,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-07-01,TRUE,0.00422004641086834,0.00671322091967206,0.00422004641086834,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-08-01,TRUE,0.00462091563569721,0.00665892617468685,0.00462091563569721,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-09-01,TRUE,0.00476798268604798,0.00660463142970165,0.00476798268604798,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-10-01,TRUE,0.00601185714190207,0.00655033668471645,0.00601185714190207,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-11-01,TRUE,0.00659160264109333,0.00649604193973124,0.00659160264109333,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2009-12-01,TRUE,0.0072117931928975,0.00644174719474604,0.0072117931928975,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-01-01,TRUE,0.00722153432839389,0.00638745244976083,0.00722153432839389,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-02-01,TRUE,0.00713944254254163,0.00633315770477563,0.00713944254254163,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
