"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2010-01-01,TRUE,0.49152961716703,0.608590701644352,0.49152961716703,"NOx","oil",2019-11-01
2010-02-01,TRUE,0.462351274535416,0.609718723815044,0.462351274535416,"NOx","oil",2019-11-01
2010-03-01,TRUE,0.602183392238946,0.610846745985737,0.602183392238946,"NOx","oil",2019-11-01
2010-04-01,TRUE,0.329249008402482,0.61197476815643,0.329249008402482,"NOx","oil",2019-11-01
2010-05-01,TRUE,0.377767268604478,0.613102790327122,0.377767268604478,"NOx","oil",2019-11-01
2010-06-01,TRUE,0.700624659928593,0.614230812497815,0.700624659928593,"NOx","oil",2019-11-01
2010-07-01,TRUE,0.648940872353073,0.615358834668507,0.648940872353073,"NOx","oil",2019-11-01
2010-08-01,TRUE,0.592917594205459,0.6164868568392,0.592917594205459,"NOx","oil",2019-11-01
2010-09-01,TRUE,0.615947377565407,0.617614879009893,0.615947377565407,"NOx","oil",2019-11-01
2010-10-01,TRUE,0.617323446239883,0.618742901180585,0.617323446239883,"NOx","oil",2019-11-01
2010-11-01,TRUE,0.69765188711218,0.619870923351278,0.69765188711218,"NOx","oil",2019-11-01
2010-12-01,TRUE,0.722076972371714,0.62099894552197,0.722076972371714,"NOx","oil",2019-11-01
2011-01-01,TRUE,0.594794843869226,0.622126967692663,0.594794843869226,"NOx","oil",2019-11-01
2011-02-01,TRUE,0.481161018194869,0.623254989863356,0.481161018194869,"NOx","oil",2019-11-01
2011-03-01,TRUE,0.516383323337251,0.624383012034049,0.516383323337251,"NOx","oil",2019-11-01
2011-04-01,TRUE,0.488214096937801,0.625511034204741,0.488214096937801,"NOx","oil",2019-11-01
2011-05-01,FALSE,,0.626639056375434,0.300309465858537,"NOx","oil",2019-11-01
2011-06-01,TRUE,0.780691065112325,0.627767078546126,0.780691065112325,"NOx","oil",2019-11-01
2011-07-01,TRUE,0.745798407232036,0.628895100716819,0.745798407232036,"NOx","oil",2019-11-01
2011-08-01,TRUE,0.792983477252226,0.630023122887512,0.792983477252226,"NOx","oil",2019-11-01
2011-09-01,TRUE,0.588547910579281,0.631151145058204,0.588547910579281,"NOx","oil",2019-11-01
2011-10-01,TRUE,0.378315402112941,0.632279167228897,0.378315402112941,"NOx","oil",2019-11-01
2011-11-01,TRUE,0.72145622221714,0.63340718939959,0.72145622221714,"NOx","oil",2019-11-01
2011-12-01,TRUE,0.680034728430064,0.634535211570282,0.680034728430064,"NOx","oil",2019-11-01
2012-01-01,TRUE,0.622481434981966,0.635663233740975,0.622481434981966,"NOx","oil",2019-11-01
2012-02-01,TRUE,0.635179676556829,0.636791255911668,0.635179676556829,"NOx","oil",2019-11-01
2012-03-01,TRUE,0.66776330071299,0.63791927808236,0.66776330071299,"NOx","oil",2019-11-01
2012-04-01,TRUE,0.533175493796411,0.639047300253053,0.533175493796411,"NOx","oil",2019-11-01
2012-05-01,TRUE,0.613617759979971,0.640175322423745,0.613617759979971,"NOx","oil",2019-11-01
2012-06-01,TRUE,0.70164156181257,0.641303344594438,0.70164156181257,"NOx","oil",2019-11-01
2012-07-01,TRUE,0.722916513981144,0.642431366765131,0.722916513981144,"NOx","oil",2019-11-01
2012-08-01,TRUE,0.704984184362716,0.643559388935823,0.704984184362716,"NOx","oil",2019-11-01
2012-09-01,TRUE,0.613641405641718,0.644687411106516,0.613641405641718,"NOx","oil",2019-11-01
2012-10-01,TRUE,0.858890972095161,0.645815433277209,0.858890972095161,"NOx","oil",2019-11-01
2012-11-01,TRUE,0.746326664028544,0.646943455447901,0.746326664028544,"NOx","oil",2019-11-01
2012-12-01,TRUE,0.685828185087107,0.648071477618594,0.685828185087107,"NOx","oil",2019-11-01
2013-01-01,TRUE,0.72306089417815,0.649199499789287,0.72306089417815,"NOx","oil",2019-11-01
2013-02-01,TRUE,0.555558537191842,0.650327521959979,0.555558537191842,"NOx","oil",2019-11-01
2013-03-01,TRUE,0.502048119116499,0.651455544130672,0.502048119116499,"NOx","oil",2019-11-01
2013-04-01,TRUE,0.685122273504531,0.652583566301364,0.685122273504531,"NOx","oil",2019-11-01
2013-05-01,TRUE,0.806699898224984,0.653711588472057,0.806699898224984,"NOx","oil",2019-11-01
2013-06-01,TRUE,0.693898880316875,0.65483961064275,0.693898880316875,"NOx","oil",2019-11-01
2013-07-01,TRUE,0.706141939416302,0.655967632813442,0.706141939416302,"NOx","oil",2019-11-01
2013-08-01,TRUE,0.706264635854444,0.657095654984135,0.706264635854444,"NOx","oil",2019-11-01
2013-09-01,TRUE,0.751168738505025,0.658223677154828,0.751168738505025,"NOx","oil",2019-11-01
2013-10-01,TRUE,0.683146664394508,0.65935169932552,0.683146664394508,"NOx","oil",2019-11-01
2013-11-01,TRUE,0.692632000874731,0.660479721496213,0.692632000874731,"NOx","oil",2019-11-01
2013-12-01,TRUE,0.679473995253546,0.661607743666906,0.679473995253546,"NOx","oil",2019-11-01
2014-01-01,TRUE,0.651350692445152,0.662735765837598,0.651350692445152,"NOx","oil",2019-11-01
2014-02-01,TRUE,0.813952388643622,0.663863788008291,0.813952388643622,"NOx","oil",2019-11-01
2014-03-01,TRUE,0.706718041684388,0.664991810178983,0.706718041684388,"NOx","oil",2019-11-01
2014-04-01,TRUE,0.620205408643009,0.666119832349676,0.620205408643009,"NOx","oil",2019-11-01
2014-05-01,TRUE,0.613889593678346,0.667247854520369,0.613889593678346,"NOx","oil",2019-11-01
2014-06-01,TRUE,0.580992296029493,0.668375876691061,0.580992296029493,"NOx","oil",2019-11-01
2014-07-01,TRUE,0.635634188843983,0.669503898861754,0.635634188843983,"NOx","oil",2019-11-01
2014-08-01,TRUE,0.785393382938071,0.670631921032447,0.785393382938071,"NOx","oil",2019-11-01
2014-09-01,TRUE,0.845899121960885,0.671759943203139,0.845899121960885,"NOx","oil",2019-11-01
2014-10-01,TRUE,0.944692769592179,0.672887965373832,0.944692769592179,"NOx","oil",2019-11-01
2014-11-01,TRUE,0.95376268608239,0.674015987544525,0.95376268608239,"NOx","oil",2019-11-01
