"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2008-01-01,TRUE,0.331506777553982,0.331998931429719,0.331506777553982,"SOx","coal, 6-month MA",2018-10-01
2008-02-01,TRUE,0.332715399640861,0.331575067370332,0.332715399640861,"SOx","coal, 6-month MA",2018-10-01
2008-03-01,TRUE,0.329663435525576,0.331151203310946,0.329663435525576,"SOx","coal, 6-month MA",2018-10-01
2008-04-01,TRUE,0.322946180819611,0.330727339251559,0.322946180819611,"SOx","coal, 6-month MA",2018-10-01
2008-05-01,TRUE,0.32330919163706,0.330303475192173,0.32330919163706,"SOx","coal, 6-month MA",2018-10-01
2008-06-01,TRUE,0.322773349559722,0.329879611132786,0.322773349559722,"SOx","coal, 6-month MA",2018-10-01
2008-07-01,TRUE,0.332912592880314,0.3294557470734,0.332912592880314,"SOx","coal, 6-month MA",2018-10-01
2008-08-01,TRUE,0.344461620470024,0.329031883014013,0.344461620470024,"SOx","coal, 6-month MA",2018-10-01
2008-09-01,TRUE,0.359968900859035,0.328608018954626,0.359968900859035,"SOx","coal, 6-month MA",2018-10-01
2008-10-01,TRUE,0.374347845958227,0.32818415489524,0.374347845958227,"SOx","coal, 6-month MA",2018-10-01
2008-11-01,TRUE,0.376560737379077,0.327760290835853,0.376560737379077,"SOx","coal, 6-month MA",2018-10-01
2008-12-01,TRUE,0.371098090595533,0.327336426776467,0.371098090595533,"SOx","coal, 6-month MA",2018-10-01
2009-01-01,TRUE,0.350232640902716,0.32691256271708,0.350232640902716,"SOx","coal, 6-month MA",2018-10-01
2009-02-01,TRUE,0.336528641231522,0.326488698657694,0.336528641231522,"SOx","coal, 6-month MA",2018-10-01
2009-03-01,TRUE,0.32439387160666,0.326064834598307,0.32439387160666,"SOx","coal, 6-month MA",2018-10-01
2009-04-01,TRUE,0.31994073220091,0.325640970538921,0.31994073220091,"SOx","coal, 6-month MA",2018-10-01
2009-05-01,TRUE,0.308061889862886,0.325217106479534,0.308061889862886,"SOx","coal, 6-month MA",2018-10-01
2009-06-01,TRUE,0.302922113565176,0.324793242420147,0.302922113565176,"SOx","coal, 6-month MA",2018-10-01
2009-07-01,TRUE,0.311392675478586,0.324369378360761,0.311392675478586,"SOx","coal, 6-month MA",2018-10-01
2009-08-01,TRUE,0.313280986084856,0.323945514301374,0.313280986084856,"SOx","coal, 6-month MA",2018-10-01
2009-09-01,TRUE,0.303608034409941,0.323521650241988,0.303608034409941,"SOx","coal, 6-month MA",2018-10-01
2009-10-01,TRUE,0.289939757650967,0.323097786182601,0.289939757650967,"SOx","coal, 6-month MA",2018-10-01
2009-11-01,TRUE,0.290747354946393,0.322673922123215,0.290747354946393,"SOx","coal, 6-month MA",2018-10-01
2009-12-01,TRUE,0.286294458301328,0.322250058063828,0.286294458301328,"SOx","coal, 6-month MA",2018-10-01
2010-01-01,TRUE,0.276787501387539,0.321826194004442,0.276787501387539,"SOx","coal, 6-month MA",2018-10-01
2010-02-01,TRUE,0.264706931232182,0.321402329945055,0.264706931232182,"SOx","coal, 6-month MA",2018-10-01
2010-03-01,TRUE,0.2610292951262,0.320978465885668,0.2610292951262,"SOx","coal, 6-month MA",2018-10-01
2010-04-01,TRUE,0.257794333241474,0.320554601826282,0.257794333241474,"SOx","coal, 6-month MA",2018-10-01
2010-05-01,TRUE,0.258706432957565,0.320130737766895,0.258706432957565,"SOx","coal, 6-month MA",2018-10-01
2010-06-01,TRUE,0.26098762816049,0.319706873707509,0.26098762816049,"SOx","coal, 6-month MA",2018-10-01
2010-07-01,TRUE,0.273137055249574,0.319283009648122,0.273137055249574,"SOx","coal, 6-month MA",2018-10-01
2010-08-01,TRUE,0.287066778380894,0.318859145588736,0.287066778380894,"SOx","coal, 6-month MA",2018-10-01
2010-09-01,TRUE,0.292829367097531,0.318435281529349,0.292829367097531,"SOx","coal, 6-month MA",2018-10-01
2010-10-01,TRUE,0.293219129566157,0.318011417469963,0.293219129566157,"SOx","coal, 6-month MA",2018-10-01
2010-11-01,TRUE,0.301066640670398,0.317587553410576,0.301066640670398,"SOx","coal, 6-month MA",2018-10-01
2010-12-01,TRUE,0.3085643784433,0.31716368935119,0.3085643784433,"SOx","coal, 6-month MA",2018-10-01
2011-01-01,TRUE,0.293360671552411,0.316739825291803,0.293360671552411,"SOx","coal, 6-month MA",2018-10-01
2011-02-01,TRUE,0.281442526211285,0.316315961232416,0.281442526211285,"SOx","coal, 6-month MA",2018-10-01
2011-03-01,TRUE,0.277734113609615,0.31589209717303,0.277734113609615,"SOx","coal, 6-month MA",2018-10-01
2011-04-01,TRUE,0.275482256683345,0.315468233113643,0.275482256683345,"SOx","coal, 6-month MA",2018-10-01
2011-05-01,TRUE,0.262473770560795,0.315044369054257,0.262473770560795,"SOx","coal, 6-month MA",2018-10-01
2011-06-01,TRUE,0.263860235783545,0.31462050499487,0.263860235783545,"SOx","coal, 6-month MA",2018-10-01
2011-07-01,TRUE,0.270707949779228,0.314196640935484,0.270707949779228,"SOx","coal, 6-month MA",2018-10-01
2011-08-01,TRUE,0.277527705411732,0.313772776876097,0.277527705411732,"SOx","coal, 6-month MA",2018-10-01
2011-09-01,TRUE,0.284605399754987,0.313348912816711,0.284605399754987,"SOx","coal, 6-month MA",2018-10-01
2011-10-01,TRUE,0.296130380229448,0.312925048757324,0.296130380229448,"SOx","coal, 6-month MA",2018-10-01
2011-11-01,TRUE,0.309709725829583,0.312501184697938,0.309709725829583,"SOx","coal, 6-month MA",2018-10-01
2011-12-01,TRUE,0.309597090213165,0.312077320638551,0.309597090213165,"SOx","coal, 6-month MA",2018-10-01
2012-01-01,TRUE,0.314986227650293,0.311653456579164,0.314986227650293,"SOx","coal, 6-month MA",2018-10-01
2012-02-01,TRUE,0.318475453937454,0.311229592519778,0.318475453937454,"SOx","coal, 6-month MA",2018-10-01
2012-03-01,TRUE,0.321526535641207,0.310805728460391,0.321526535641207,"SOx","coal, 6-month MA",2018-10-01
2012-04-01,TRUE,0.31871108855999,0.310381864401005,0.31871108855999,"SOx","coal, 6-month MA",2018-10-01
2012-05-01,TRUE,0.312028608235775,0.309958000341618,0.312028608235775,"SOx","coal, 6-month MA",2018-10-01
2012-06-01,TRUE,0.314091374015565,0.309534136282232,0.314091374015565,"SOx","coal, 6-month MA",2018-10-01
2012-07-01,TRUE,0.310180105031511,0.309110272222845,0.310180105031511,"SOx","coal, 6-month MA",2018-10-01
2012-08-01,TRUE,0.307397867915665,0.308686408163459,0.307397867915665,"SOx","coal, 6-month MA",2018-10-01
2012-09-01,TRUE,0.304493138241543,0.308262544104072,0.304493138241543,"SOx","coal, 6-month MA",2018-10-01
2012-10-01,TRUE,0.308334039316545,0.307838680044686,0.308334039316545,"SOx","coal, 6-month MA",2018-10-01
2012-11-01,TRUE,0.312452698476503,0.307414815985299,0.312452698476503,"SOx","coal, 6-month MA",2018-10-01
2012-12-01,TRUE,0.319786195778195,0.306990951925912,0.319786195778195,"SOx","coal, 6-month MA",2018-10-01
2013-01-01,TRUE,0.326469631460925,0.306567087866526,0.326469631460925,"SOx","coal, 6-month MA",2018-10-01
2013-02-01,TRUE,0.331528803644438,0.306143223807139,0.331528803644438,"SOx","coal, 6-month MA",2018-10-01
2013-03-01,TRUE,0.338097520225015,0.305719359747753,0.338097520225015,"SOx","coal, 6-month MA",2018-10-01
2013-04-01,TRUE,0.34226996436076,0.305295495688366,0.34226996436076,"SOx","coal, 6-month MA",2018-10-01
2013-05-01,TRUE,0.33963942477671,0.30487163162898,0.33963942477671,"SOx","coal, 6-month MA",2018-10-01
2013-06-01,TRUE,0.329294668001018,0.304447767569593,0.329294668001018,"SOx","coal, 6-month MA",2018-10-01
2013-07-01,TRUE,0.331320770765556,0.304023903510207,0.331320770765556,"SOx","coal, 6-month MA",2018-10-01
2013-08-01,TRUE,0.331216089388435,0.30360003945082,0.331216089388435,"SOx","coal, 6-month MA",2018-10-01
2013-09-01,TRUE,0.328424575406069,0.303176175391433,0.328424575406069,"SOx","coal, 6-month MA",2018-10-01
2013-10-01,TRUE,0.32449556320079,0.302752311332047,0.32449556320079,"SOx","coal, 6-month MA",2018-10-01
2013-11-01,TRUE,0.337027674300396,0.30232844727266,0.337027674300396,"SOx","coal, 6-month MA",2018-10-01
2013-12-01,TRUE,0.347192111649684,0.301904583213274,0.347192111649684,"SOx","coal, 6-month MA",2018-10-01
2014-01-01,TRUE,0.346213558019439,0.301480719153887,0.346213558019439,"SOx","coal, 6-month MA",2018-10-01
