source_id,provider,dataset,coverage,granularity,units,source_page_url,data_endpoint_url,accessed_date,notes
airkorea_hourly_finalized,National Institute of Environmental Research via AirKorea,Finalized hourly air quality measurements,2001-2025,monitoring station hour,ppm and µg/m³,https://www.airkorea.or.kr/web/last_amb_hour_data,https://www.airkorea.or.kr/jfile/readDownloadFile.do,2026-06-29,Annual ZIP attachments contain quarterly XLSX files; -999 marks invalid observations; the latest asterisked year may change during annual finalization
airkorea_station_registry,Korea Environment Corporation via data.go.kr,Current AirKorea station identity and WGS84 coordinates,current,monitoring station,WGS84 decimal degrees,https://www.data.go.kr/data/15073877/openapi.do,https://apis.data.go.kr/B552584/MsrstnInfoInqireSvc/getMsrstnList,2026-07-01,dmX is documented as latitude and dmY as longitude; current registry is reconciled conservatively against year-specific names and addresses from finalized archives
kma_asos,Korea Meteorological Administration,ASOS hourly surface observations,1904-present depending on station,station hour,provider fields,https://apihub.kma.go.kr/apiList.do?seqApi=2&seqApiSub=238,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm3.php,2026-06-30,Archived 2026-07-22; KST timestamps; period queries limited to 31 days; separate API usage activation required
kma_radiosonde,Korea Meteorological Administration,Radiosonde profiles and stability analysis,1957-present depending on station,station sounding level,provider fields,https://apihub.kma.go.kr/apiList.do?seqApi=4&seqApiSub=254,https://apihub.kma.go.kr/api/typ01/url/upp_temp.php,2026-06-30,Archived 2026-07-22; regular profiles requested at 00 and 12 UTC; stability indices use upp_idx.php; separate API usage activation required
kma_wind_profiler,Korea Meteorological Administration,Height-resolved Wind Profiler observations,2004-present depending on station,station time height,m/s and degrees,https://apihub.kma.go.kr/apiList.do?seqApi=4&seqApiSub=255,https://apihub.kma.go.kr/api/typ01/url/kma_wpf.php,2026-06-30,Archived 2026-07-22; native observations are 10-minute; project collection is hourly and intentionally batched by year due to API limits
kosis_monthly_deaths,National Data Office KOSIS,Monthly deaths by city county and district,1997-2024,residence district month,persons,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1B82A01,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-06-29,Public table provides all-cause deaths by district month and sex
kosis_cause_deaths,National Data Office KOSIS,Deaths by district 50-cause group and sex,1998-2024,residence district year,persons,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1B34E13,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-06-29,Cause-specific public district mortality is annual rather than monthly
kosis_population,National Data Office KOSIS,Resident population by administrative district and sex,2011-present monthly series,district month,persons,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1B040A3,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-01,Population denominators for count-model offsets; table advertises annual history from 1992 but monthly API queries return no data before 2011; harmonize boundary changes
kosis_age_population,National Data Office KOSIS,Resident population by administrative district sex and single-year age,2008-present annual series,district year age band sex,persons,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1B04006,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-10,OpenAPI metadata confirmed single-year age classification; collector bins to 0-4 5-9 through 80+ because no district 5-year CLASS aggregation is exposed in this table
kosis_age_mortality,National Data Office KOSIS,All-cause deaths and death rates by administrative district sex and five-year age,1997-2024,district year age band sex,persons and deaths per 100000,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1B80A18,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-10,Public all-cause district age mortality found; no public cause by district by age table was found in KOSIS search so cause-specific district age rates require a documented approximation or another source
kosis_population_projection_age,National Data Office KOSIS,Projected population by administrative district sex and age group,2022-2042,district year age band sex,persons,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1BPB002E,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-10,District-level projection table confirmed under 장래인구추계 search; KOSIS coverage ends in 2042 rather than 2050+
kosis_aging,National Data Office KOSIS,Aged population ratio by city county and district,2008-present monthly API series,district month,persons and percent,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1YL20631,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Monthly aged population count total population and aged-population ratio by district; table page advertises older history but monthly API returns no data before 2008
kosis_sex_ratio,National Data Office KOSIS,Male and female population and sex ratio by city county and district,2008-present monthly API series,district month,persons and ratio,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1YL20701,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Monthly male population female population and sex ratio by district; table page advertises older history but monthly API returns no data before 2008
kosis_foreign_residents,National Data Office KOSIS,Foreign resident composition by city county district category and sex,2015-present annual series,district year,persons,https://kosis.kr/statHtml/statHtml.do?orgId=110&tblId=TX_11025_A001_A,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Aggregate foreign-resident composition is a nationality and migration-status proxy rather than a race measure
kosis_fiscal_independence,National Data Office KOSIS,Local fiscal independence by city county and district,2003-present annual series,district year,percent,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1YL20921,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Local-government finance proxy for socioeconomic adjustment; not household income or wealth
kosis_elderly_living_alone,National Data Office KOSIS,Elderly one-person household ratio by city county and district,2015-present continuous annual API series,district year,households and percent,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1YL12701,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Annual 65-plus one-person households total ordinary households and ratio by district; 2000 2005 and 2010 exist but 2001-2004 and 2006-2009 and 2011-2014 return no data
kosis_registered_disability,Ministry of Health and Welfare via KOSIS,Registered disabled population by city county district severity and sex,2019-present annual series,district year,persons,https://kosis.kr/statHtml/statHtml.do?orgId=117&tblId=DT_11761_N009,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Severity classification replaced older disability-grade table; useful vulnerability covariate
kosis_health_insurance_population,National Health Insurance Service via KOSIS,Health-insurance applied population by city county and district,2004-present annual series,district year,persons and establishments,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1YL202114E,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Includes covered population and workplace counts by district
kosis_one_person_households,National Data Office KOSIS,One-person household ratio by city county and district,2015-present continuous annual API series,district year,households and percent,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1YL21161,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,2000 2005 and 2010 exist but default collector uses continuous annual series from 2015
kosis_one_person_households_age_sex,National Data Office KOSIS,One-person households by city county district age group and sex,2015-present annual series,district year,households,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1PL1502,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Detailed household vulnerability and age-structure covariate
kosis_migration,National Data Office KOSIS,Internal migration counts by city county and district,monthly series used from 2001,district month,persons,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1B26001_A01,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Monthly total in-migration out-migration and net migration counts by district
kosis_old_housing,National Data Office KOSIS,Old housing ratio by city county and district,2015-present annual series,district year,dwellings and percent,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1YL202004,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Housing vulnerability and built-environment proxy
kosis_vacant_housing,National Data Office KOSIS,Vacant housing ratio by city county and district,2015-present annual series,district year,dwellings and percent,https://kosis.kr/statHtml/statHtml.do?orgId=101&tblId=DT_1YL202005,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Housing-market and neighborhood-condition proxy
kosis_longterm_care_facilities,National Health Insurance Service via KOSIS,Long-term-care institutions and capacity by district and facility type,2010-present annual series,district year,institutions and persons,https://kosis.kr/statHtml/statHtml.do?orgId=350&tblId=DT_35006_N021,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Healthcare and elder-care access covariate
nhis_regional_medical_coverage,National Health Insurance Service via KOSIS,Medical coverage applied population by regional city county district tables,2006-present annual series,district year,persons,https://kosis.kr/statHtml/statHtml.do?orgId=350&tblId=TX_35003_A018,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Four regional table IDs are collected: TX_35003_A018 A047 A076 A105
nhis_regional_medical_institutions,National Health Insurance Service via KOSIS,Medical institution counts by regional city county district tables,2006-2023 annual series,district year,institutions,https://kosis.kr/statHtml/statHtml.do?orgId=350&tblId=TX_35003_A019,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Four regional table IDs are collected: TX_35003_A019 A048 A077 A106
nhis_regional_medical_workforce,National Health Insurance Service via KOSIS,Medical workforce counts by regional city county district tables,2006-2023 annual series,district year,persons,https://kosis.kr/statHtml/statHtml.do?orgId=350&tblId=TX_35003_A020,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Four regional table IDs are collected: TX_35003_A020 A049 A078 A107
nhis_regional_insurance_premiums,National Health Insurance Service via KOSIS,Insurance premium totals by regional city county district tables,2006-present annual series,district year,thousand KRW,https://kosis.kr/statHtml/statHtml.do?orgId=350&tblId=TX_35003_A021,https://kosis.kr/openapi/Param/statisticsParameterData.do,2026-07-08,Four regional table IDs are collected: TX_35003_A021 A050 A079 A108; socioeconomic proxy not direct household income
epsis_annual_roster,Korea Power Exchange EPSIS,Annual generator detail roster,2012-2024,unit or component roster rows,capacity kW,https://epsis.kpx.or.kr/epsisnew/selectEkfaFclDtlChart.do?menuId=020600,https://epsis.kpx.or.kr/epsisnew/selectEkfaFclDtlGrid.do,2026-06-15,POST response is JavaScript assignments used by the public grid
epsis_annual_generation,Korea Power Exchange EPSIS,Annual capacity and generation,2002-2024,mixed unit plant and aggregate rows,MWh and kW,https://epsis.kpx.or.kr/epsisnew/selectEkgeGepGbpGrid.do?menuId=060105,https://epsis.kpx.or.kr/epsisnew/selectEkgeGepGbpGridAjax.ajax,2026-06-15,Provider labels do not guarantee uniform plant or unit granularity
epsis_snapshots,Korea Power Exchange EPSIS,Dated generator roster snapshots,2012-present,provider ZIP snapshots,provider fields,https://epsis.kpx.or.kr/epsisnew/selectEkifBoardList.do?boardId=080000&menuId=020902,https://epsis.kpx.or.kr/epsisnew/selectEkifBoardList.ajax,2026-06-15,Original ZIP attachments are preserved with checksums
cleansys_annual,Korea Environment Corporation CleanSYS,Annual TMS facility emissions,2015-2024,facility or workplace,kg/year,https://cleansys.or.kr/statAnnual.do,https://cleansys.or.kr/apiService/selectAnnualResult.do,2026-06-15,Only emissions measured by stack TMS instruments are included
env_info_annual,Ministry of Environment ENV-INFO,Verified annual environmental disclosures,2015-2024,representative company or individual site,metric tonnes/year,https://www.env-info.kr/member/open/companyTotalInfoSearch.do,https://www.env-info.kr/member/open/retrieveDoc.do,2026-06-15,NOx SOx and TSP are extracted from public detail pages
western_power_data,Korea Western Power,Monthly generation and air emissions,provider file coverage,plant or unit month,provider fields,https://www.data.go.kr/data/15099592/fileData.do,,2026-06-15,Official public-data catalog record
