"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2005-01-01,TRUE,0.575175300773378,0.532454706493757,0.575175300773378,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-02-01,TRUE,0.50166935255895,0.531867259585245,0.50166935255895,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-03-01,TRUE,0.505993525634235,0.531279812676733,0.505993525634235,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-04-01,TRUE,0.524495450312107,0.530692365768221,0.524495450312107,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-05-01,TRUE,0.508478860459314,0.530104918859709,0.508478860459314,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-06-01,TRUE,0.498708293302193,0.529517471951197,0.498708293302193,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-07-01,TRUE,0.486987214935989,0.528930025042685,0.486987214935989,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-08-01,TRUE,0.518838417001784,0.528342578134173,0.518838417001784,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-09-01,TRUE,0.521127200380346,0.527755131225661,0.521127200380346,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-10-01,TRUE,0.511963022046594,0.527167684317148,0.511963022046594,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-11-01,TRUE,0.522090604946717,0.526580237408636,0.522090604946717,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2005-12-01,TRUE,0.524320205570335,0.525992790500124,0.524320205570335,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-01-01,TRUE,0.506802885770623,0.525405343591612,0.506802885770623,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-02-01,TRUE,0.484238582758603,0.5248178966831,0.484238582758603,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-03-01,TRUE,0.470554767073602,0.524230449774588,0.470554767073602,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-04-01,TRUE,0.456863169310713,0.523643002866076,0.456863169310713,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-05-01,TRUE,0.438498051601162,0.523055555957564,0.438498051601162,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-06-01,TRUE,0.4471407881061,0.522468109049051,0.4471407881061,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-07-01,TRUE,0.454219142028319,0.521880662140539,0.454219142028319,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-08-01,TRUE,0.451797292092853,0.521293215232027,0.451797292092853,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-09-01,TRUE,0.467121047812836,0.520705768323515,0.467121047812836,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-10-01,TRUE,0.473469388613322,0.520118321415003,0.473469388613322,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-11-01,TRUE,0.500217934272943,0.519530874506491,0.500217934272943,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2006-12-01,TRUE,0.552444430085239,0.518943427597979,0.552444430085239,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-01-01,TRUE,0.608982565174125,0.518355980689467,0.608982565174125,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-02-01,TRUE,0.67974459143951,0.517768533780955,0.67974459143951,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-03-01,TRUE,0.729365794201368,0.517181086872443,0.729365794201368,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-04-01,TRUE,0.768280810610903,0.51659363996393,0.768280810610903,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
